"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_UpdateUser_DBError","756","TestManagementResource_UpdateUser_DBError","","Sat Jan 31 00:42:55 UTC 2026","passed","Sat Jan 31 00:42:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","89","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Sat Jan 31 00:47:12 UTC 2026","passed","Sat Jan 31 00:47:12 UTC 2026","","","",""
"","272","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Sat Jan 31 00:48:27 UTC 2026","passed","Sat Jan 31 00:48:28 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","95","displays the value thats passed via children","CodeController","Sat Jan 31 00:47:22 UTC 2026","passed","Sat Jan 31 00:47:22 UTC 2026","","","",""
"","13","should not render a Field when the provided value is []","Field","Sat Jan 31 00:47:09 UTC 2026","passed","Sat Jan 31 00:47:09 UTC 2026","","","",""
"","80","renders a ListItemActionMenu component","ListItemActionMenu","Sat Jan 31 00:46:10 UTC 2026","passed","Sat Jan 31 00:46:10 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","443","displays a validation error","ManagedDatePicker - date validation","Sat Jan 31 00:45:21 UTC 2026","passed","Sat Jan 31 00:45:22 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","442","calls onToggleNodeLabels when click show all node labels","GraphControls","Sat Jan 31 00:44:00 UTC 2026","passed","Sat Jan 31 00:44:01 UTC 2026","","Toggling labels","",""
"","31","should should reflect the NOT checked state for public query","SavedQueryPermissions","Sat Jan 31 00:46:00 UTC 2026","passed","Sat Jan 31 00:46:00 UTC 2026","","","",""
"","183","opens when keyboard shortcut is pressed","GraphControls","Sat Jan 31 00:44:04 UTC 2026","passed","Sat Jan 31 00:44:04 UTC 2026","","Searching current results","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Sat Jan 31 00:42:59 UTC 2026","passed","Sat Jan 31 00:42:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
