"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_GetSAMLProvider","11","TestManagementResource_GetSAMLProvider","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","141","should fire Cancel once with false","ConfirmationDialog","Fri Jan 16 00:46:39 UTC 2026","passed","Fri Jan 16 00:46:39 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","589","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Fri Jan 16 00:44:30 UTC 2026","passed","Fri Jan 16 00:44:30 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","1836","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Fri Jan 16 00:43:15 UTC 2026","passed","Fri Jan 16 00:43:17 UTC 2026","","","",""
"","359","Should call handler when a member is clicked","AssetGroupMemberList","Fri Jan 16 00:46:07 UTC 2026","passed","Fri Jan 16 00:46:07 UTC 2026","","","",""
"","382","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Fri Jan 16 00:42:54 UTC 2026","passed","Fri Jan 16 00:42:55 UTC 2026","","","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 16 00:46:09 UTC 2026","passed","Fri Jan 16 00:46:09 UTC 2026","","","",""
"","155","renders error message on error","ObjectCountPanel","Fri Jan 16 00:46:17 UTC 2026","passed","Fri Jan 16 00:46:18 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 16 00:44:17 UTC 2026","passed","Fri Jan 16 00:44:17 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","8","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Fri Jan 16 00:44:20 UTC 2026","passed","Fri Jan 16 00:44:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Fri Jan 16 00:45:24 UTC 2026","passed","Fri Jan 16 00:45:24 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","3","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Fri Jan 16 00:41:54 UTC 2026","passed","Fri Jan 16 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","206","renders correctly with requiresCurrentPassword true","PasswordDialog","Fri Jan 16 00:43:02 UTC 2026","passed","Fri Jan 16 00:43:02 UTC 2026","","","",""
"","625","should allow user to configure 2fa","Enable2FADialog","Fri Jan 16 00:44:45 UTC 2026","passed","Fri Jan 16 00:44:46 UTC 2026","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Fri Jan 16 00:46:38 UTC 2026","passed","Fri Jan 16 00:46:38 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","870","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Jan 16 00:43:12 UTC 2026","passed","Fri Jan 16 00:43:13 UTC 2026","","","",""
"","4","updates key in state","useObjectState","Fri Jan 16 00:46:16 UTC 2026","passed","Fri Jan 16 00:46:16 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestResources_SearchAssetGroupTags","2","TestResources_SearchAssetGroupTags","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","900","renders a filter search and platform dropdown menu","CommonSearches","Fri Jan 16 00:43:36 UTC 2026","passed","Fri Jan 16 00:43:37 UTC 2026","","","",""
"","1276","handles copying the name","CopyMenuItem","Fri Jan 16 00:46:46 UTC 2026","passed","Fri Jan 16 00:46:48 UTC 2026","","","",""
"","3167","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Fri Jan 16 00:43:58 UTC 2026","passed","Fri Jan 16 00:44:01 UTC 2026","","","",""
"","61","fails checks if the user does not have a matching permission","usePermissions","Fri Jan 16 00:43:47 UTC 2026","passed","Fri Jan 16 00:43:47 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestFoldl","1","TestFoldl","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","172","adds node to asset group tag without confirmation","AssetGroupMenuItem","Fri Jan 16 00:43:43 UTC 2026","passed","Fri Jan 16 00:43:43 UTC 2026","","","",""
"","615","renders a primary button as expected","DropdownSelector","Fri Jan 16 00:45:42 UTC 2026","passed","Fri Jan 16 00:45:43 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","4","TestManagementResource_ListSAMLSignOnEndpoints","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","261","renders the QuerySearchFilter component","QuerySearchFilter","Fri Jan 16 00:44:58 UTC 2026","passed","Fri Jan 16 00:44:58 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","44","applies accent styling to headers when accent is true","<DetailsAccordion />","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","1118","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Jan 16 00:47:20 UTC 2026","passed","Fri Jan 16 00:47:21 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","757","TestManagementResource_DeleteUser_DeleteUserError","","Fri Jan 16 00:42:20 UTC 2026","passed","Fri Jan 16 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Fri Jan 16 00:44:20 UTC 2026","passed","Fri Jan 16 00:44:20 UTC 2026","","","",""
"","197","Hides selector information if additionalSections is false","EntityInfoDataTableList","Fri Jan 16 00:44:56 UTC 2026","passed","Fri Jan 16 00:44:56 UTC 2026","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Fri Jan 16 00:41:51 UTC 2026","passed","Fri Jan 16 00:41:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","558","clears the applied filter","FileIngestFilterDialog","Fri Jan 16 00:43:27 UTC 2026","passed","Fri Jan 16 00:43:28 UTC 2026","","Status Select","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","57","should render when search string is at the beginning of the text","HighlightedText","Fri Jan 16 00:46:07 UTC 2026","passed","Fri Jan 16 00:46:07 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","197","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Fri Jan 16 00:43:03 UTC 2026","passed","Fri Jan 16 00:43:03 UTC 2026","","","",""
"","197","Expand button causes table to expand to full height","ExploreTable","Fri Jan 16 00:42:43 UTC 2026","passed","Fri Jan 16 00:42:43 UTC 2026","","","",""
"","34","is disabled if no filters are active","AssetGroupEdit","Fri Jan 16 00:43:40 UTC 2026","passed","Fri Jan 16 00:43:40 UTC 2026","","Clear Filters button","",""
"Test cases for TestResources_ImportSavedQuery","21","TestResources_ImportSavedQuery","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","238","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 16 00:45:03 UTC 2026","passed","Fri Jan 16 00:45:03 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","","",""
"","114","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 16 00:47:58 UTC 2026","passed","Fri Jan 16 00:47:58 UTC 2026","","","",""
"","266","navigates to all rules when clicking ""All Rules""","RulesAccordion","Fri Jan 16 00:45:22 UTC 2026","passed","Fri Jan 16 00:45:22 UTC 2026","","","",""
"","197","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Fri Jan 16 00:43:50 UTC 2026","passed","Fri Jan 16 00:43:50 UTC 2026","","Node count for Vault Readers nested table","",""
"","110","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Fri Jan 16 00:43:22 UTC 2026","passed","Fri Jan 16 00:43:22 UTC 2026","","","",""
"","190","dispatches an action to the delete the associated node","Rule Object Select","Fri Jan 16 00:45:38 UTC 2026","passed","Fri Jan 16 00:45:38 UTC 2026","","","",""
"","148","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Fri Jan 16 00:44:02 UTC 2026","passed","Fri Jan 16 00:44:02 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","343","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Jan 16 00:44:59 UTC 2026","passed","Fri Jan 16 00:44:59 UTC 2026","","","",""
"","135","renders a single item when items is an object","<DetailsAccordion />","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","","",""
"","32","does not set input text if no value is given","ManagedDatePicker - value","Fri Jan 16 00:44:41 UTC 2026","passed","Fri Jan 16 00:44:41 UTC 2026","","","",""
