"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Fri Jan 09 00:45:57 UTC 2026","passed","Fri Jan 09 00:45:57 UTC 2026","","SortableHeader","",""
"","425","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Fri Jan 09 00:47:35 UTC 2026","passed","Fri Jan 09 00:47:35 UTC 2026","","","",""
"","85","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Fri Jan 09 00:45:34 UTC 2026","passed","Fri Jan 09 00:45:34 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Fri Jan 09 00:45:55 UTC 2026","passed","Fri Jan 09 00:45:55 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","13","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Fri Jan 09 00:47:54 UTC 2026","passed","Fri Jan 09 00:47:54 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","32","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Fri Jan 09 00:43:49 UTC 2026","passed","Fri Jan 09 00:43:49 UTC 2026","","","",""
"","1194","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Jan 09 00:47:29 UTC 2026","passed","Fri Jan 09 00:47:30 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Fri Jan 09 00:46:53 UTC 2026","passed","Fri Jan 09 00:46:53 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestDisenrollMFA_Admin_Success","2324","TestDisenrollMFA_Admin_Success","","Fri Jan 09 00:42:25 UTC 2026","passed","Fri Jan 09 00:42:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","140","TestResources_GetNTAuthStoreEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","6","does not add a query param if the search term is empty","useNodeSearch","Fri Jan 09 00:45:59 UTC 2026","passed","Fri Jan 09 00:45:59 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","2","TestResources_ListADUserSQLAdminRights","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","171","renders a non-primary button as expected","DropdownSelector","Fri Jan 09 00:45:49 UTC 2026","passed","Fri Jan 09 00:45:49 UTC 2026","","","",""
"","518","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 09 00:44:52 UTC 2026","passed","Fri Jan 09 00:44:53 UTC 2026","","","",""
