"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","should display the ""My Profile"" title","UserProfile","Thu Dec 18 00:44:53 UTC 2025","passed","Thu Dec 18 00:44:53 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","1221","handles copying the name","CopyMenuItem","Thu Dec 18 00:46:54 UTC 2025","passed","Thu Dec 18 00:46:55 UTC 2025","","","",""
"","56","should render a Field when the provided value is false","Field","Thu Dec 18 00:46:26 UTC 2025","passed","Thu Dec 18 00:46:26 UTC 2025","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","213","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Thu Dec 18 00:43:01 UTC 2025","passed","Thu Dec 18 00:43:01 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Thu Dec 18 00:46:44 UTC 2025","passed","Thu Dec 18 00:46:44 UTC 2025","","","",""
"Test cases for TestNormalizeEinNodeProperties","4","TestNormalizeEinNodeProperties","","Thu Dec 18 00:42:20 UTC 2025","passed","Thu Dec 18 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
