"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","should render a single section with a single navigation item","SubNav","Sat Dec 20 00:45:56 UTC 2025","passed","Sat Dec 20 00:45:57 UTC 2025","","","",""
"","10","should not render when data is present","NoDataDialog","Sat Dec 20 00:46:58 UTC 2025","passed","Sat Dec 20 00:46:58 UTC 2025","","","",""
"","141","should display the ""User Information"" header","UserProfile","Sat Dec 20 00:44:54 UTC 2025","passed","Sat Dec 20 00:44:54 UTC 2025","","","",""
"","928","opens a submenu when user hovers over `Copy`","ContextMenu","Sat Dec 20 00:47:40 UTC 2025","passed","Sat Dec 20 00:47:41 UTC 2025","","","",""
"","470","displays a warning dialog when mounted","EarlyAccessFeatures","Sat Dec 20 00:47:47 UTC 2025","passed","Sat Dec 20 00:47:47 UTC 2025","","","",""
"","290","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Sat Dec 20 00:45:50 UTC 2025","passed","Sat Dec 20 00:45:50 UTC 2025","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","64","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Sat Dec 20 00:45:52 UTC 2025","passed","Sat Dec 20 00:45:52 UTC 2025","","","",""
"Test cases for TestCache_NewCache","2","TestCache_NewCache","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","133","should fire Cancel once with false","DeleteConfirmationDialog","Sat Dec 20 00:46:29 UTC 2025","passed","Sat Dec 20 00:46:29 UTC 2025","","","",""
"","313","should render list of available SSO providers","LoginViaSSOForm","Sat Dec 20 00:45:30 UTC 2025","passed","Sat Dec 20 00:45:31 UTC 2025","","","",""
"","65","applies the given filters","useFinishedJobs","Sat Dec 20 00:44:35 UTC 2025","passed","Sat Dec 20 00:44:35 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","1","Test_ParseGraphSortParameters_InvalidSortColumn","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","281","should display filter dropwdowns","CommonSearches","Sat Dec 20 00:43:49 UTC 2025","passed","Sat Dec 20 00:43:49 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Sat Dec 20 00:42:08 UTC 2025","passed","Sat Dec 20 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Sat Dec 20 00:46:06 UTC 2025","passed","Sat Dec 20 00:46:06 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","201","should render","NoDataDialog","Sat Dec 20 00:46:57 UTC 2025","passed","Sat Dec 20 00:46:58 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","4","TestResources_ListADComputerDCOMUsers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","6","returns the remaining amount of zones available for creation","useTagLimits","Sat Dec 20 00:43:27 UTC 2025","passed","Sat Dec 20 00:43:27 UTC 2025","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","488","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Sat Dec 20 00:44:45 UTC 2025","passed","Sat Dec 20 00:44:45 UTC 2025","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Sat Dec 20 00:48:02 UTC 2025","passed","Sat Dec 20 00:48:02 UTC 2025","","","",""
"","191","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Sat Dec 20 00:47:48 UTC 2025","passed","Sat Dec 20 00:47:48 UTC 2025","","","",""
