"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","does not add optional filters if not present","createHistoryParams","Wed Jan 07 02:36:02 UTC 2026","passed","Wed Jan 07 02:36:02 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","421","should display CreateUserTokenDialog","UserTokenManagementDialog","Wed Jan 07 02:35:36 UTC 2026","passed","Wed Jan 07 02:35:37 UTC 2026","","when user clicks ""Create Token"" button","",""
"","515","displays a warning dialog when mounted","EarlyAccessFeatures","Wed Jan 07 02:37:49 UTC 2026","passed","Wed Jan 07 02:37:49 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Wed Jan 07 02:23:34 UTC 2026","passed","Wed Jan 07 02:23:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","2","should compute normal vectors for line segments","bezier","Wed Jan 07 02:37:52 UTC 2026","passed","Wed Jan 07 02:37:52 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","74","clicking a disabled header does not toggle content","<DetailsAccordion />","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Wed Jan 07 02:23:34 UTC 2026","passed","Wed Jan 07 02:23:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","0","shows some collection methods for the given job","toCollected","Wed Jan 07 02:36:38 UTC 2026","passed","Wed Jan 07 02:36:38 UTC 2026","","","",""
"","9","dismisses a notification","AppNotifications","Wed Jan 07 02:35:47 UTC 2026","passed","Wed Jan 07 02:35:47 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"","62","should render when search string is at the beginning of the text","HighlightedText","Wed Jan 07 02:36:17 UTC 2026","passed","Wed Jan 07 02:36:17 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","121","TestResources_RequestAnalysis","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","52","should display a message","CypherSearchMessage","Wed Jan 07 02:37:10 UTC 2026","passed","Wed Jan 07 02:37:10 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Wed Jan 07 02:23:46 UTC 2026","passed","Wed Jan 07 02:23:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","115","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Jan 07 02:33:51 UTC 2026","passed","Wed Jan 07 02:33:51 UTC 2026","","Custom Member checkbox filter","",""
