"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_TopLevel","0","Test_TopLevel","","Mon Dec 29 20:34:45 UTC 2025","passed","Mon Dec 29 20:34:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","45","initializes the list with all filters checked by default","usePathfindingFilters","Mon Dec 29 20:41:45 UTC 2025","passed","Mon Dec 29 20:41:45 UTC 2025","","","",""
"","1365","sets input text on date click","ManagedDatePicker - date validation","Mon Dec 29 20:40:14 UTC 2025","passed","Mon Dec 29 20:40:16 UTC 2025","","","",""
"","3759","should render","Pathfinding","Mon Dec 29 20:39:37 UTC 2025","passed","Mon Dec 29 20:39:40 UTC 2025","","","",""
"","483","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Mon Dec 29 20:40:06 UTC 2025","passed","Mon Dec 29 20:40:06 UTC 2025","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Mon Dec 29 20:40:55 UTC 2025","passed","Mon Dec 29 20:40:55 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","Empty data states","",""
"","33","renders a non sortable list for Zones","List","Mon Dec 29 20:39:17 UTC 2025","passed","Mon Dec 29 20:39:18 UTC 2025","","","",""
"","138","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Dec 29 20:39:41 UTC 2025","passed","Mon Dec 29 20:39:41 UTC 2025","","","",""
"Test cases for TestMatches_FailureModel","1","TestMatches_FailureModel","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","461","adds node to asset group tag with confirmation","AssetGroupMenuItem","Mon Dec 29 20:39:20 UTC 2025","passed","Mon Dec 29 20:39:21 UTC 2025","","","",""
"","299","displays a Filters button","FileIngest","Mon Dec 29 20:41:31 UTC 2025","passed","Mon Dec 29 20:41:31 UTC 2025","","","",""
"","12","renders without label when label is empty string","StatusIndicator","Mon Dec 29 20:42:09 UTC 2025","passed","Mon Dec 29 20:42:09 UTC 2025","","","",""
"","544","renders a primary button as expected","DropdownSelector","Mon Dec 29 20:41:17 UTC 2025","passed","Mon Dec 29 20:41:18 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","76","renders a dash when actor is BloodHoundString","NoteCell component","Mon Dec 29 20:41:03 UTC 2025","passed","Mon Dec 29 20:41:03 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Dec 29 20:34:45 UTC 2025","passed","Mon Dec 29 20:34:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Mon Dec 29 20:42:30 UTC 2025","passed","Mon Dec 29 20:42:30 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestWriteBinaryResponse","1","TestWriteBinaryResponse","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestManagementResource_SSOLoginHandler","9","TestManagementResource_SSOLoginHandler","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","189","shows all checked boxes","SourceKindsCheckboxes","Mon Dec 29 20:39:52 UTC 2025","passed","Mon Dec 29 20:39:52 UTC 2025","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","0","properly displays bitwise integers","Formatting number properties","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"","229","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Mon Dec 29 20:42:49 UTC 2025","passed","Mon Dec 29 20:42:49 UTC 2025","","adding to an asset group","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","881","allows switching between the Zones and Labels tabs","Zone Management","Mon Dec 29 20:41:41 UTC 2025","passed","Mon Dec 29 20:41:42 UTC 2025","","","",""
"","560","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Mon Dec 29 20:40:51 UTC 2025","passed","Mon Dec 29 20:40:51 UTC 2025","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestModifyCookieAttribute","2","TestModifyCookieAttribute","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","185","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Mon Dec 29 20:39:07 UTC 2025","passed","Mon Dec 29 20:39:07 UTC 2025","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestResources_GetPermissionsForSavedQuery","24","TestResources_GetPermissionsForSavedQuery","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","275","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Mon Dec 29 20:39:22 UTC 2025","passed","Mon Dec 29 20:39:22 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Mon Dec 29 20:35:07 UTC 2025","passed","Mon Dec 29 20:35:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
