"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_DeleteAuthToken","8","TestManagementResource_DeleteAuthToken","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Fri Jan 16 18:45:09 UTC 2026","passed","Fri Jan 16 18:45:09 UTC 2026","","","",""
"","504","should not allow leading or trailing empty spaces","CreateUserForm","Fri Jan 16 18:43:34 UTC 2026","passed","Fri Jan 16 18:43:35 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2362","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Fri Jan 16 18:42:37 UTC 2026","passed","Fri Jan 16 18:42:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","373","handles a selection as expected","DropdownSelector","Fri Jan 16 18:46:05 UTC 2026","passed","Fri Jan 16 18:46:06 UTC 2026","","","",""
"","17","displays a status label","StatusIndicator","Fri Jan 16 18:47:06 UTC 2026","passed","Fri Jan 16 18:47:06 UTC 2026","","","",""
"","1984","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Fri Jan 16 18:45:38 UTC 2026","passed","Fri Jan 16 18:45:40 UTC 2026","","","",""
"","151","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Jan 16 18:43:58 UTC 2026","passed","Fri Jan 16 18:43:58 UTC 2026","","","",""
"Test cases for TestAuthExtensions","2","TestAuthExtensions","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Fri Jan 16 18:46:16 UTC 2026","passed","Fri Jan 16 18:46:16 UTC 2026","","","",""
"","84","copys children value to clipboard after clicking the copy btn","CodeController","Fri Jan 16 18:46:58 UTC 2026","passed","Fri Jan 16 18:46:58 UTC 2026","","","",""
"","26","renders GraphButton with correct text","GraphControls","Fri Jan 16 18:43:43 UTC 2026","passed","Fri Jan 16 18:43:43 UTC 2026","","Searching current results","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestNormalizeEinNodeProperties","3","TestNormalizeEinNodeProperties","","Fri Jan 16 18:42:13 UTC 2026","passed","Fri Jan 16 18:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","5","returns true if value is undefined","searchParams","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","isEmptyParam","",""
"","8","does not render highlight for non-active tag","SelectedHighlight","Fri Jan 16 18:46:19 UTC 2026","passed","Fri Jan 16 18:46:19 UTC 2026","","","",""
"","821","displays validation error messages when password does not match confirmation","PasswordDialog","Fri Jan 16 18:43:23 UTC 2026","passed","Fri Jan 16 18:43:24 UTC 2026","","","",""
