"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Fri Dec 19 00:42:19 UTC 2025","passed","Fri Dec 19 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","468","clears the applied filter","FileIngestFilterDialog","Fri Dec 19 00:43:30 UTC 2025","passed","Fri Dec 19 00:43:30 UTC 2025","","Status Select","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","2","TestResources_ListADComputerPSRemoteUsers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","10","should handle special characters","HighlightedText","Fri Dec 19 00:45:48 UTC 2025","passed","Fri Dec 19 00:45:48 UTC 2025","","","",""
"","34","renders the title passed via title prop","ColumnHeaders","Fri Dec 19 00:45:36 UTC 2025","passed","Fri Dec 19 00:45:36 UTC 2025","","SortableHeader","",""
"","9","returns the remaining amount of labels available for creation","useTagLimits","Fri Dec 19 00:43:17 UTC 2025","passed","Fri Dec 19 00:43:17 UTC 2025","","","",""
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","27","renders an error fallback when flag is not found","FeatureFlag","Fri Dec 19 00:45:30 UTC 2025","passed","Fri Dec 19 00:45:30 UTC 2025","","","",""
"","37","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Dec 19 00:42:55 UTC 2025","passed","Fri Dec 19 00:42:55 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","789","TestManagementResource_DeleteUser_Success","","Fri Dec 19 00:42:30 UTC 2025","passed","Fri Dec 19 00:42:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","11","displays a status label","StatusIndicator","Fri Dec 19 00:46:18 UTC 2025","passed","Fri Dec 19 00:46:18 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","1","TestGetPlatformAggregateStats_Success","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","339","should render saml info provider","SSOProviderTable","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","","",""
"","722","renders group and tenant dropdown selectors","GroupManagement","Fri Dec 19 00:47:04 UTC 2025","passed","Fri Dec 19 00:47:04 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","30","is disabled if no filters are active","AssetGroupEdit","Fri Dec 19 00:43:46 UTC 2025","passed","Fri Dec 19 00:43:46 UTC 2025","","Clear Filters button","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","42","clears selected if same note is clicked again","NoteCell component","Fri Dec 19 00:45:19 UTC 2025","passed","Fri Dec 19 00:45:19 UTC 2025","","","",""
"","183","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Dec 19 00:43:15 UTC 2025","passed","Fri Dec 19 00:43:15 UTC 2025","","","",""
"","128","returns a nodes array","useEdgeInfoItems","Fri Dec 19 00:44:58 UTC 2025","passed","Fri Dec 19 00:44:59 UTC 2025","","","",""
"","2964","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Fri Dec 19 00:44:03 UTC 2025","passed","Fri Dec 19 00:44:06 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","112","has the correct value for the links in the breadcrumbs","Create Update pages","Fri Dec 19 00:45:45 UTC 2025","passed","Fri Dec 19 00:45:45 UTC 2025","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","783","renders a filter search and platform dropdown menu","CommonSearches","Fri Dec 19 00:43:38 UTC 2025","passed","Fri Dec 19 00:43:38 UTC 2025","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Fri Dec 19 00:47:27 UTC 2025","passed","Fri Dec 19 00:47:27 UTC 2025","","","",""
"","8","dismisses a notification","AppNotifications","Fri Dec 19 00:45:25 UTC 2025","passed","Fri Dec 19 00:45:25 UTC 2025","","","",""
"Test cases for Test_parseLatestVersion","2","Test_parseLatestVersion","","Fri Dec 19 00:42:26 UTC 2025","passed","Fri Dec 19 00:42:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","59","returns the full environment for the environmentid passed","useAvailableEnvironments","Fri Dec 19 00:45:39 UTC 2025","passed","Fri Dec 19 00:45:39 UTC 2025","","useSelectedEnvironment","",""
"","388","should not allow leading or trailing empty spaces","UpdateUserForm","Fri Dec 19 00:43:01 UTC 2025","passed","Fri Dec 19 00:43:02 UTC 2025","","","",""
"","197","passes item props to Header and Content","<DetailsAccordion />","Fri Dec 19 00:43:35 UTC 2025","passed","Fri Dec 19 00:43:35 UTC 2025","","","",""
"","823","should render","CypherSearch","Fri Dec 19 00:44:58 UTC 2025","passed","Fri Dec 19 00:44:58 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","1","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","5","renders without label when label is empty string","StatusIndicator","Fri Dec 19 00:46:18 UTC 2025","passed","Fri Dec 19 00:46:18 UTC 2025","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Fri Dec 19 00:46:33 UTC 2025","passed","Fri Dec 19 00:46:33 UTC 2025","","parseSearchType","",""
"","58","passes checks if the user has multiple required permissions","usePermissions","Fri Dec 19 00:43:53 UTC 2025","passed","Fri Dec 19 00:43:53 UTC 2025","","","",""
"","357","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Fri Dec 19 00:43:20 UTC 2025","passed","Fri Dec 19 00:43:20 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeComposition","49","TestResources_GetEdgeComposition","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","4946","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Dec 19 00:44:39 UTC 2025","passed","Fri Dec 19 00:44:44 UTC 2025","","","",""
"","913","should call onSubmit with password when reset password button clicked","PasswordResetForm","Fri Dec 19 00:44:28 UTC 2025","passed","Fri Dec 19 00:44:29 UTC 2025","","","",""
"","497","handles rule selection","Details","Fri Dec 19 00:43:57 UTC 2025","passed","Fri Dec 19 00:43:58 UTC 2025","","","",""
"","112","renders when all data is available and rule is not default","Delete Selector Button rendering","Fri Dec 19 00:46:09 UTC 2025","passed","Fri Dec 19 00:46:09 UTC 2025","","","",""
"","236","toggles parent from all to none","SourceKindsCheckboxes","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","1","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestGetVersion","0","TestGetVersion","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","51","links to the specified route with global params intact when triggered by a splat route","AppLink","Fri Dec 19 00:44:55 UTC 2025","passed","Fri Dec 19 00:44:55 UTC 2025","","","",""
"","7","returns when label limit is reached","useTagLimits","Fri Dec 19 00:43:17 UTC 2025","passed","Fri Dec 19 00:43:17 UTC 2025","","","",""
"","163","fires runQuery in context provider","ListItemActionMenu","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Fri Dec 19 00:44:40 UTC 2025","passed","Fri Dec 19 00:44:40 UTC 2025","","","",""
"","179","renders the QuerySearchFilter component","QuerySearchFilter","Fri Dec 19 00:44:50 UTC 2025","passed","Fri Dec 19 00:44:50 UTC 2025","","","",""
"Test cases for TestParseIntQueryParameter","38","TestParseIntQueryParameter","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","72","should display the ""Authentication"" header","UserProfile","Fri Dec 19 00:44:36 UTC 2025","passed","Fri Dec 19 00:44:36 UTC 2025","","","",""
"","138","renders error message on error","ObjectCountPanel","Fri Dec 19 00:46:06 UTC 2025","passed","Fri Dec 19 00:46:06 UTC 2025","","","",""
