"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","1229","should open edge filtering dialog","EdgeFilter","Wed Jan 07 01:29:58 UTC 2026","passed","Wed Jan 07 01:30:00 UTC 2026","","","",""
"","85","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Jan 07 01:32:45 UTC 2026","passed","Wed Jan 07 01:32:45 UTC 2026","","","",""
"","206","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Jan 07 01:30:37 UTC 2026","passed","Wed Jan 07 01:30:38 UTC 2026","","","",""
"","56","renders highlight for the active tag","SelectedHighlight","Wed Jan 07 01:31:17 UTC 2026","passed","Wed Jan 07 01:31:17 UTC 2026","","","",""
"","75","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Wed Jan 07 01:29:02 UTC 2026","passed","Wed Jan 07 01:29:02 UTC 2026","","Custom Member checkbox filter","",""
"","55","should style the powered-by to display when nav is expanded","MainNav","Wed Jan 07 01:28:46 UTC 2026","passed","Wed Jan 07 01:28:46 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","1505","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Jan 07 01:29:25 UTC 2026","passed","Wed Jan 07 01:29:26 UTC 2026","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Wed Jan 07 01:33:21 UTC 2026","passed","Wed Jan 07 01:33:21 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","161","TestResources_GetAIACAEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","1203","should display all available SSO providers","UpdateUserDialog","Wed Jan 07 01:28:34 UTC 2026","passed","Wed Jan 07 01:28:35 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","137","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Jan 07 01:28:59 UTC 2026","passed","Wed Jan 07 01:28:59 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Wed Jan 07 01:30:44 UTC 2026","passed","Wed Jan 07 01:30:44 UTC 2026","","","",""
"","539","renders the form for creating a new rule","Rule Form","Wed Jan 07 01:28:18 UTC 2026","passed","Wed Jan 07 01:28:19 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 07 01:29:40 UTC 2026","passed","Wed Jan 07 01:29:40 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","285","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Jan 07 01:28:06 UTC 2026","passed","Wed Jan 07 01:28:06 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","44","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Jan 07 01:31:41 UTC 2026","passed","Wed Jan 07 01:31:41 UTC 2026","","","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","60","fails checks if the user does not have a matching permission","usePermissions","Wed Jan 07 01:29:08 UTC 2026","passed","Wed Jan 07 01:29:08 UTC 2026","","","",""
"","226","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Jan 07 01:28:51 UTC 2026","passed","Wed Jan 07 01:28:51 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Wed Jan 07 01:25:19 UTC 2026","passed","Wed Jan 07 01:25:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Wed Jan 07 01:32:19 UTC 2026","passed","Wed Jan 07 01:32:19 UTC 2026","","parseSearchType","",""
"","6142","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Jan 07 01:30:04 UTC 2026","passed","Wed Jan 07 01:30:10 UTC 2026","","","",""
"","136","should fire Cancel once with false","ConfirmationDialog","Wed Jan 07 01:31:58 UTC 2026","passed","Wed Jan 07 01:31:58 UTC 2026","","","",""
"","776","renders a filter search and platform dropdown menu","CommonSearches","Wed Jan 07 01:28:52 UTC 2026","passed","Wed Jan 07 01:28:52 UTC 2026","","","",""
"","55","should have a .z-nav class","MainNav","Wed Jan 07 01:28:46 UTC 2026","passed","Wed Jan 07 01:28:46 UTC 2026","","","",""
"","9","shows hint by default","ManagedDatePicker - placeholders","Wed Jan 07 01:30:02 UTC 2026","passed","Wed Jan 07 01:30:02 UTC 2026","","","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 07 01:29:08 UTC 2026","passed","Wed Jan 07 01:29:08 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Wed Jan 07 01:25:55 UTC 2026","passed","Wed Jan 07 01:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","13","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Wed Jan 07 01:31:14 UTC 2026","passed","Wed Jan 07 01:31:14 UTC 2026","","SortableHeader","",""
